,family,wavelet,level,record,blocks,k_min,k_max,k_mean
0,bior,bior1.1,10,100,634,31,100,53.10
1,bior,bior1.1,10,101,634,19,217,62.20
2,bior,bior1.1,10,102,634,39,96,63.73
3,bior,bior1.1,10,103,634,30,133,78.94
4,bior,bior1.1,10,104,634,47,536,91.65
5,bior,bior1.1,10,105,634,15,210,96.68
6,bior,bior1.1,10,106,634,46,182,89.44
7,bior,bior1.1,10,107,634,61,127,104.79
8,bior,bior1.1,10,108,634,10,360,81.17
9,bior,bior1.1,10,109,634,51,266,91.08
10,bior,bior1.1,10,111,634,9,245,109.83
11,bior,bior1.1,10,112,634,8,100,24.30
12,bior,bior1.1,10,113,634,41,116,75.67
13,bior,bior1.1,10,114,634,7,307,98.16
14,bior,bior1.1,10,115,634,13,115,53.32
15,bior,bior1.1,10,116,634,3,121,50.16
16,bior,bior1.1,10,117,634,7,82,20.49
17,bior,bior1.1,10,118,634,22,175,50.61
18,bior,bior1.1,10,119,634,23,73,41.92
19,bior,bior1.1,10,121,634,1,106,16.43
20,bior,bior1.1,10,122,634,20,57,36.32
21,bior,bior1.1,10,123,634,15,68,29.37
22,bior,bior1.1,10,124,634,9,78,29.23
23,bior,bior1.1,10,200,634,53,414,112.93
24,bior,bior1.1,10,201,634,3,113,67.70
25,bior,bior1.1,10,202,634,15,176,73.50
26,bior,bior1.1,10,203,634,17,413,112.79
27,bior,bior1.1,10,205,634,32,132,59.06
28,bior,bior1.1,10,207,634,19,341,75.39
29,bior,bior1.1,10,208,634,14,248,97.00
30,bior,bior1.1,10,209,634,68,356,134.34
31,bior,bior1.1,10,210,634,18,379,79.85
32,bior,bior1.1,10,212,634,42,293,147.02
33,bior,bior1.1,10,213,634,79,284,138.75
34,bior,bior1.1,10,214,634,49,322,80.03
35,bior,bior1.1,10,215,634,85,451,167.28
36,bior,bior1.1,10,217,634,18,131,96.66
37,bior,bior1.1,10,219,634,10,90,50.42
38,bior,bior1.1,10,220,634,26,90,52.38
39,bior,bior1.1,10,221,634,32,244,76.60
40,bior,bior1.1,10,222,634,20,311,91.83
41,bior,bior1.1,10,223,634,20,111,57.27
42,bior,bior1.1,10,228,634,9,498,109.76
43,bior,bior1.1,10,230,634,48,166,101.09
44,bior,bior1.1,10,231,634,27,128,86.17
45,bior,bior1.1,10,232,634,3,320,94.38
46,bior,bior1.1,10,233,634,46,203,111.49
47,bior,bior1.1,10,234,634,19,194,87.31
48,bior,bior1.3,7,100,634,37,102,59.09
49,bior,bior1.3,7,101,634,22,219,63.59
50,bior,bior1.3,7,102,634,42,95,65.36
51,bior,bior1.3,7,103,634,35,123,81.49
52,bior,bior1.3,7,104,634,47,524,89.16
53,bior,bior1.3,7,105,634,19,190,94.10
54,bior,bior1.3,7,106,634,47,179,86.16
55,bior,bior1.3,7,107,634,59,117,95.95
56,bior,bior1.3,7,108,634,11,360,82.17
57,bior,bior1.3,7,109,634,52,245,88.40
58,bior,bior1.3,7,111,634,9,237,105.10
59,bior,bior1.3,7,112,634,13,95,29.85
60,bior,bior1.3,7,113,634,42,110,74.16
61,bior,bior1.3,7,114,634,8,288,95.21
62,bior,bior1.3,7,115,634,19,118,56.55
63,bior,bior1.3,7,116,634,8,123,53.96
64,bior,bior1.3,7,117,634,12,79,24.25
65,bior,bior1.3,7,118,634,26,170,55.21
66,bior,bior1.3,7,119,634,25,72,44.57
67,bior,bior1.3,7,121,634,8,101,19.96
68,bior,bior1.3,7,122,634,24,62,41.18
69,bior,bior1.3,7,123,634,20,70,34.04
70,bior,bior1.3,7,124,634,13,72,32.06
71,bior,bior1.3,7,200,634,53,387,107.68
72,bior,bior1.3,7,201,634,8,107,65.69
73,bior,bior1.3,7,202,634,15,165,68.78
74,bior,bior1.3,7,203,634,21,399,106.25
75,bior,bior1.3,7,205,634,38,135,64.63
76,bior,bior1.3,7,207,634,20,317,70.07
77,bior,bior1.3,7,208,634,14,242,91.23
78,bior,bior1.3,7,209,634,75,345,131.98
79,bior,bior1.3,7,210,634,20,361,76.48
80,bior,bior1.3,7,212,634,45,285,140.35
81,bior,bior1.3,7,213,634,80,273,133.66
82,bior,bior1.3,7,214,634,45,305,74.28
83,bior,bior1.3,7,215,634,77,437,160.73
84,bior,bior1.3,7,217,634,18,128,87.75
85,bior,bior1.3,7,219,634,13,87,51.11
86,bior,bior1.3,7,220,634,29,93,57.30
87,bior,bior1.3,7,221,634,33,234,73.79
88,bior,bior1.3,7,222,634,22,303,91.44
89,bior,bior1.3,7,223,634,25,102,58.91
90,bior,bior1.3,7,228,634,10,472,105.21
91,bior,bior1.3,7,230,634,52,160,97.27
92,bior,bior1.3,7,231,634,29,123,82.87
93,bior,bior1.3,7,232,634,8,309,93.96
94,bior,bior1.3,7,233,634,49,188,102.66
95,bior,bior1.3,7,234,634,23,189,85.32
96,bior,bior1.5,6,100,634,43,103,63.22
97,bior,bior1.5,6,101,634,28,219,65.24
98,bior,bior1.5,6,102,634,43,94,66.49
99,bior,bior1.5,6,103,634,39,126,82.80
100,bior,bior1.5,6,104,634,49,522,89.38
101,bior,bior1.5,6,105,634,25,185,93.91
102,bior,bior1.5,6,106,634,47,180,85.58
103,bior,bior1.5,6,107,634,61,117,93.84
104,bior,bior1.5,6,108,634,13,357,83.59
105,bior,bior1.5,6,109,634,52,239,87.60
106,bior,bior1.5,6,111,634,14,242,104.66
107,bior,bior1.5,6,112,634,19,92,33.79
108,bior,bior1.5,6,113,634,45,111,76.12
109,bior,bior1.5,6,114,634,16,294,96.91
110,bior,bior1.5,6,115,634,27,122,59.89
111,bior,bior1.5,6,116,634,13,130,57.28
112,bior,bior1.5,6,117,634,18,80,29.10
113,bior,bior1.5,6,118,634,31,172,57.99
114,bior,bior1.5,6,119,634,28,77,47.69
115,bior,bior1.5,6,121,634,15,103,24.91
116,bior,bior1.5,6,122,634,28,63,44.83
117,bior,bior1.5,6,123,634,25,71,38.63
118,bior,bior1.5,6,124,634,20,71,36.36
119,bior,bior1.5,6,200,634,54,376,106.08
120,bior,bior1.5,6,201,634,16,105,66.85
121,bior,bior1.5,6,202,634,20,169,69.77
122,bior,bior1.5,6,203,634,23,394,105.35
123,bior,bior1.5,6,205,634,44,138,68.05
124,bior,bior1.5,6,207,634,23,312,70.38
125,bior,bior1.5,6,208,634,17,241,90.20
126,bior,bior1.5,6,209,634,77,340,131.97
127,bior,bior1.5,6,210,634,23,359,76.59
128,bior,bior1.5,6,212,634,48,279,139.54
129,bior,bior1.5,6,213,634,81,266,132.16
130,bior,bior1.5,6,214,634,47,301,73.85
131,bior,bior1.5,6,215,634,76,430,157.96
132,bior,bior1.5,6,217,634,20,125,86.51
133,bior,bior1.5,6,219,634,20,86,53.38
134,bior,bior1.5,6,220,634,33,94,59.64
135,bior,bior1.5,6,221,634,34,236,74.70
136,bior,bior1.5,6,222,634,24,308,93.76
137,bior,bior1.5,6,223,634,29,106,60.79
138,bior,bior1.5,6,228,634,14,476,106.76
139,bior,bior1.5,6,230,634,55,162,97.38
140,bior,bior1.5,6,231,634,31,121,82.74
141,bior,bior1.5,6,232,634,16,304,95.62
142,bior,bior1.5,6,233,634,51,187,99.76
143,bior,bior1.5,6,234,634,26,186,85.45
144,bior,bior2.2,7,100,634,25,70,41.91
145,bior,bior2.2,7,101,634,22,148,40.59
146,bior,bior2.2,7,102,634,29,67,47.53
147,bior,bior2.2,7,103,634,30,79,49.54
148,bior,bior2.2,7,104,634,32,354,57.32
149,bior,bior2.2,7,105,634,17,103,52.84
150,bior,bior2.2,7,106,634,27,117,48.22
151,bior,bior2.2,7,107,634,34,60,45.48
152,bior,bior2.2,7,108,634,7,225,53.55
153,bior,bior2.2,7,109,634,29,129,44.29
154,bior,bior2.2,7,111,634,15,151,55.60
155,bior,bior2.2,7,112,634,15,58,25.94
156,bior,bior2.2,7,113,634,28,67,44.86
157,bior,bior2.2,7,114,634,12,196,58.04
158,bior,bior2.2,7,115,634,18,83,38.40
159,bior,bior2.2,7,116,634,8,81,36.54
160,bior,bior2.2,7,117,634,12,44,19.78
161,bior,bior2.2,7,118,634,21,112,39.78
162,bior,bior2.2,7,119,634,19,49,32.16
163,bior,bior2.2,7,121,634,8,54,16.74
164,bior,bior2.2,7,122,634,19,46,30.45
165,bior,bior2.2,7,123,634,15,40,24.67
166,bior,bior2.2,7,124,634,13,45,25.21
167,bior,bior2.2,7,200,634,29,228,59.45
168,bior,bior2.2,7,201,634,8,62,39.02
169,bior,bior2.2,7,202,634,18,102,39.69
170,bior,bior2.2,7,203,634,16,250,60.16
171,bior,bior2.2,7,205,634,27,90,44.04
172,bior,bior2.2,7,207,634,16,200,36.50
173,bior,bior2.2,7,208,634,16,154,53.43
174,bior,bior2.2,7,209,634,40,193,76.32
175,bior,bior2.2,7,210,634,24,221,46.73
176,bior,bior2.2,7,212,634,32,193,80.96
177,bior,bior2.2,7,213,634,42,154,65.94
178,bior,bior2.2,7,214,634,28,169,41.48
179,bior,bior2.2,7,215,634,42,260,83.53
180,bior,bior2.2,7,217,634,14,68,44.60
181,bior,bior2.2,7,219,634,12,53,37.14
182,bior,bior2.2,7,220,634,26,60,38.63
183,bior,bior2.2,7,221,634,25,161,44.80
184,bior,bior2.2,7,222,634,17,192,59.07
185,bior,bior2.2,7,223,634,19,60,39.05
186,bior,bior2.2,7,228,634,12,284,60.05
187,bior,bior2.2,7,230,634,33,88,53.78
188,bior,bior2.2,7,231,634,21,72,47.35
189,bior,bior2.2,7,232,634,8,185,58.68
190,bior,bior2.2,7,233,634,32,101,54.70
191,bior,bior2.2,7,234,634,15,107,50.37
192,bior,bior2.4,6,100,634,33,68,47.30
193,bior,bior2.4,6,101,634,26,153,43.44
194,bior,bior2.4,6,102,634,32,66,49.56
195,bior,bior2.4,6,103,634,35,86,52.81
196,bior,bior2.4,6,104,634,35,352,59.71
197,bior,bior2.4,6,105,634,25,110,54.51
198,bior,bior2.4,6,106,634,30,121,50.36
199,bior,bior2.4,6,107,634,35,63,46.50
200,bior,bior2.4,6,108,634,13,222,56.19
201,bior,bior2.4,6,109,634,34,136,45.60
202,bior,bior2.4,6,111,634,22,155,58.05
203,bior,bior2.4,6,112,634,19,63,29.96
204,bior,bior2.4,6,113,634,31,71,49.06
205,bior,bior2.4,6,114,634,17,203,60.53
206,bior,bior2.4,6,115,634,25,84,43.32
207,bior,bior2.4,6,116,634,16,89,41.61
208,bior,bior2.4,6,117,634,18,49,24.71
209,bior,bior2.4,6,118,634,27,119,43.99
210,bior,bior2.4,6,119,634,24,52,36.30
211,bior,bior2.4,6,121,634,16,61,22.78
212,bior,bior2.4,6,122,634,25,50,34.77
213,bior,bior2.4,6,123,634,22,43,30.71
214,bior,bior2.4,6,124,634,19,49,29.58
215,bior,bior2.4,6,200,634,33,230,61.59
216,bior,bior2.4,6,201,634,16,64,42.17
217,bior,bior2.4,6,202,634,23,98,42.33
218,bior,bior2.4,6,203,634,20,253,61.96
219,bior,bior2.4,6,205,634,34,99,49.03
220,bior,bior2.4,6,207,634,21,194,38.72
221,bior,bior2.4,6,208,634,20,152,55.65
222,bior,bior2.4,6,209,634,47,194,79.91
223,bior,bior2.4,6,210,634,29,226,49.03
224,bior,bior2.4,6,212,634,38,189,84.21
225,bior,bior2.4,6,213,634,46,157,68.71
226,bior,bior2.4,6,214,634,30,191,43.14
227,bior,bior2.4,6,215,634,42,266,85.51
228,bior,bior2.4,6,217,634,21,67,45.64
229,bior,bior2.4,6,219,634,19,58,40.72
230,bior,bior2.4,6,220,634,30,65,42.81
231,bior,bior2.4,6,221,634,28,157,47.27
232,bior,bior2.4,6,222,634,23,198,62.87
233,bior,bior2.4,6,223,634,25,63,41.67
234,bior,bior2.4,6,228,634,18,294,64.34
235,bior,bior2.4,6,230,634,36,89,56.79
236,bior,bior2.4,6,231,634,24,72,50.23
237,bior,bior2.4,6,232,634,16,207,61.83
238,bior,bior2.4,6,233,634,34,110,56.31
239,bior,bior2.4,6,234,634,23,115,54.16
240,bior,bior2.6,6,100,634,35,69,48.98
241,bior,bior2.6,6,101,634,27,154,44.52
242,bior,bior2.6,6,102,634,31,67,50.89
243,bior,bior2.6,6,103,634,36,87,54.42
244,bior,bior2.6,6,104,634,36,352,61.15
245,bior,bior2.6,6,105,634,25,112,55.33
246,bior,bior2.6,6,106,634,32,122,51.43
247,bior,bior2.6,6,107,634,35,64,47.26
248,bior,bior2.6,6,108,634,13,226,57.17
249,bior,bior2.6,6,109,634,34,140,46.52
250,bior,bior2.6,6,111,634,23,156,58.99
251,bior,bior2.6,6,112,634,19,64,30.80
252,bior,bior2.6,6,113,634,33,72,50.53
253,bior,bior2.6,6,114,634,17,206,61.22
254,bior,bior2.6,6,115,634,26,84,44.85
255,bior,bior2.6,6,116,634,16,93,43.19
256,bior,bior2.6,6,117,634,18,51,25.05
257,bior,bior2.6,6,118,634,27,121,44.79
258,bior,bior2.6,6,119,634,24,54,37.06
259,bior,bior2.6,6,121,634,16,63,23.23
260,bior,bior2.6,6,122,634,25,51,35.75
261,bior,bior2.6,6,123,634,23,45,31.56
262,bior,bior2.6,6,124,634,20,50,30.46
263,bior,bior2.6,6,200,634,31,229,62.63
264,bior,bior2.6,6,201,634,16,66,43.08
265,bior,bior2.6,6,202,634,24,99,43.48
266,bior,bior2.6,6,203,634,21,254,62.92
267,bior,bior2.6,6,205,634,35,101,50.96
268,bior,bior2.6,6,207,634,22,194,39.42
269,bior,bior2.6,6,208,634,21,151,56.75
270,bior,bior2.6,6,209,634,50,196,81.72
271,bior,bior2.6,6,210,634,29,229,50.28
272,bior,bior2.6,6,212,634,39,184,86.08
273,bior,bior2.6,6,213,634,48,161,70.59
274,bior,bior2.6,6,214,634,30,201,43.69
275,bior,bior2.6,6,215,634,44,266,86.55
276,bior,bior2.6,6,217,634,22,68,46.33
277,bior,bior2.6,6,219,634,19,59,42.07
278,bior,bior2.6,6,220,634,30,65,44.21
279,bior,bior2.6,6,221,634,28,157,48.52
280,bior,bior2.6,6,222,634,24,203,64.32
281,bior,bior2.6,6,223,634,25,62,42.49
282,bior,bior2.6,6,228,634,18,295,65.59
283,bior,bior2.6,6,230,634,35,90,57.86
284,bior,bior2.6,6,231,634,24,73,51.10
285,bior,bior2.6,6,232,634,16,210,62.93
286,bior,bior2.6,6,233,634,35,111,57.13
287,bior,bior2.6,6,234,634,25,118,56.03
288,bior,bior2.8,5,100,634,43,74,54.43
289,bior,bior2.8,5,101,634,35,157,50.11
290,bior,bior2.8,5,102,634,39,74,57.56
291,bior,bior2.8,5,103,634,43,88,57.05
292,bior,bior2.8,5,104,634,40,360,65.40
293,bior,bior2.8,5,105,634,36,111,58.18
294,bior,bior2.8,5,106,634,39,123,56.89
295,bior,bior2.8,5,107,634,40,66,50.34
296,bior,bior2.8,5,108,634,24,236,62.87
297,bior,bior2.8,5,109,634,36,139,48.54
298,bior,bior2.8,5,111,634,33,156,60.16
299,bior,bior2.8,5,112,634,34,69,40.19
300,bior,bior2.8,5,113,634,39,74,56.08
301,bior,bior2.8,5,114,634,31,220,66.77
302,bior,bior2.8,5,115,634,40,88,51.02
303,bior,bior2.8,5,116,634,30,98,49.32
304,bior,bior2.8,5,117,634,28,54,37.00
305,bior,bior2.8,5,118,634,37,124,49.95
306,bior,bior2.8,5,119,634,36,57,44.21
307,bior,bior2.8,5,121,634,30,65,34.93
308,bior,bior2.8,5,122,634,36,55,42.17
309,bior,bior2.8,5,123,634,34,51,41.64
310,bior,bior2.8,5,124,634,28,54,39.42
311,bior,bior2.8,5,200,634,34,233,66.56
312,bior,bior2.8,5,201,634,32,67,48.90
